review_id,review_text,sentiment_label,sentiment_score,identified_themes
943,Money,positive,0.9659326076507568,['Other']
944,It needs more improvment,negative,-0.998616099357605,['Other']
945,Hey Google,positive,0.9950044751167297,['Other']
946,Good app,positive,0.9998493194580078,['User Interface & Experience']
947,ab,positive,0.9603193998336792,['Other']
948,Ademtahir,positive,0.9930111765861511,['Other']
949,✌️✌️,negative,-0.6970564723014832,['Other']
950,Please this app on my android phone,positive,0.6488646864891052,['Other']
951,GOAT 🐐 🐐,negative,-0.9337347149848938,['Other']
952,"Your app doesn't match your bank, the app is disaster, super slow. Please learn something from tele birr app.",negative,-0.9994460940361023,['Transaction Performance']
953,Fast and reliable,positive,0.9998595714569092,['Other']
954,"The worst app update ever. Why would you include the ""developer option off"" thing here? Why do you care? It is my phone my money, right? That is the reason why I switched to other banks. So either turn it off or everyone will discontinue their business one by one.",negative,-0.9998020529747009,['Feature Requests']
955,Very good,positive,0.9998520612716675,['User Interface & Experience']
956,One of the poorest mobile banking system,negative,-0.9997566342353821,['User Interface & Experience']
957,❤❤❤❤❤❤,negative,-0.6970564723014832,['Other']
958,Oene,positive,0.827886164188385,['Other']
959,i find it interesting specially in reciept downloading,positive,0.9981314539909363,['Other']
960,it good,positive,0.9998427629470825,['User Interface & Experience']
961,"This app crashes everytime, please fix it",negative,-0.9996472597122192,"['Transaction Performance', 'Customer Support']"
962,አንድ star ራሱ ይበዛበታል። i dont recomend to use this app also the bank,negative,-0.9964038133621216,['User Interface & Experience']
963,I need a support the app is not working,negative,-0.9998034834861755,['Customer Support']
964,Bast bank of ethiopia,positive,0.9978061318397522,['Other']
965,Good,positive,0.9998161196708679,['User Interface & Experience']
966,very slow app. አቢሲኒያን ከሚያክል ባንክ የማይጠበቅ software app. ከቻላችሁ ሙሉ ለሙሉ እንደገና አሰሩት።በጣም ይመራያል ያሳፍራል።ለapp የወጣው ወጭ በሙስና የተበላ ነው የሚመስለው።,negative,-0.9990527033805847,['Transaction Performance']
967,"thank you for your social services like, vertual banking, non touch ATM, Cadrless and withdrwal with out passbook...",positive,0.9878897070884705,"['User Interface & Experience', 'Customer Support']"
968,The worst App i have never seen like this before,negative,-0.999774158000946,['Other']
969,Wweeeer,negative,-0.8910733461380005,['Other']
970,Infinx,negative,-0.9042560458183289,['Other']
971,Great service,positive,0.9998434782028198,['Customer Support']
972,👍,negative,-0.6970564723014832,['Other']
973,This app is not available on all android versions and some times it is not functional.,negative,-0.9997187256813049,['Transaction Performance']
974,senayt Mesfin,positive,0.8874821066856384,['Other']
975,Bad app vety bad.,negative,-0.9998058676719666,['Other']
976,Nice,positive,0.9998552799224854,['User Interface & Experience']
977,Abessnya Banke,negative,-0.9873653054237366,['Other']
978,"The most useless app, I never expected such an irrelevant app from BOA. big shame!",negative,-0.9997209906578064,['User Interface & Experience']
979,Okay,positive,0.9997709393501282,['Other']
980,Professional on banking app,positive,0.9616295695304871,['Other']
981,Has some nice interface but always freezes or slow to load .App developers please fix this issue.,negative,-0.993607759475708,"['Transaction Performance', 'User Interface & Experience', 'Customer Support']"
982,አይሰራም አስተካክሉት,negative,-0.7850591540336609,['Other']
983,Please try another because this app doesn't feet the need of this generation,negative,-0.9962698221206665,['Other']
984,Good,positive,0.9998161196708679,['User Interface & Experience']
985,Fast transfer,positive,0.9989985823631287,['Transaction Performance']
986,"What's up I can't log in, what's wrong",negative,-0.9989662170410156,['Other']
987,Amrumehamed,positive,0.6924043893814087,['Other']
988,Good,positive,0.9998161196708679,['User Interface & Experience']
989,"Nice to meet you my proud bank in Ethiopia.. I'm a member of this bank, i need to solve my problem of international receiving money for me from my online digital working service's over the world please? I'm working a lot of international money.But i can't get direct in Ethiopia because of don't knowing the legal ways of getting money in Ethiopia please can I get and direct deposit with BoA please 🙏🙏🙏?",positive,0.9683735966682434,"['User Interface & Experience', 'Customer Support']"
990,Very good,positive,0.9998520612716675,['User Interface & Experience']
991,ደደገነሐ,negative,-0.6970564723014832,['Other']
992,"Terrible Bank Experience It’s unbelievable that with all the modern technology, this bank still struggles with even basic transactions. The app constantly crashes, services are limited, and every time I try to transfer money or load Telebirr, there’s a huge delay. I have to wait 5 days for failed transactions to be refunded! Even USSD is unreliable. They’ve put me in embarrassing situations countless times, and customer care never fixes anything. I’ve switched banks, and you should too!",negative,-0.9995194673538208,"['Transaction Performance', 'Customer Support']"
993,A painfully slow banking app service. Please don't make it your choice!,negative,-0.999660849571228,"['Transaction Performance', 'User Interface & Experience', 'Customer Support']"
994,Good App,positive,0.9998493194580078,['User Interface & Experience']
995,Best app to me,positive,0.9978218078613281,['User Interface & Experience']
996,BOA,negative,-0.7410539388656616,['Other']
997,Abdulkadir,positive,0.981449544429779,['Other']
998,Bad,negative,-0.999782383441925,['Other']
999,If it is possible I would gove0 star,negative,-0.9928192496299744,['Other']
1000,Nise mobile bankig,negative,-0.9858755469322205,['User Interface & Experience']
1001,Overall good app but performance needs some improvement also sometimes when using instant other bank transfers it refuses causing to be repeated several times to transfer,negative,-0.9532791972160339,"['Transaction Performance', 'User Interface & Experience']"
1002,Ok,positive,0.9997851252555847,['Other']
1003,Just make it work please🤣 this is embarrassing for a bank of your size,negative,-0.9992843270301819,['Other']
1004,Update to the simplest way it requires the developer option on and off why this is,negative,-0.998016357421875,"['User Interface & Experience', 'Feature Requests']"
1005,"Stop telling me what to do with my phone, BOA. Why does your newly updated app keep asking me to disable the developer options? I’m not slowing down my phone just to use your God damn app. 🤮🤮🤮🤮",negative,-0.9964292645454407,"['Transaction Performance', 'User Interface & Experience', 'Feature Requests']"
1006,I'm living out of country how may I download and use mobile banking? It asks me the Ethiopia phone number and I can't receive text to confirm because I'm out side the country. So please lete know if I can use while I'm outside the country. Thanks,negative,-0.659737765789032,['User Interface & Experience']
1007,Good,positive,0.9998161196708679,['User Interface & Experience']
1008,Worest app,negative,-0.7789773344993591,['Other']
1009,The worest app ever,positive,0.9535900950431824,['Other']
1010,አሪፍ ነው በርቱልን,negative,-0.8337253928184509,['Other']
1011,Wwwerrr,negative,-0.8502517938613892,['Other']
1012,ጀማል ውቀቱ,negative,-0.7850591540336609,['Other']
1013,Great For Financial company,positive,0.9998703002929688,['Other']
1014,Very easy to use,positive,0.9991422891616821,['User Interface & Experience']
1015,The App's crash always.. Error.....,negative,-0.9996880292892456,"['Account Access Issues', 'Transaction Performance']"
1016,This app is incredibly frustrating to use. It’s filled with issues that make it difficult to navigate and complete tasks efficiently. I’ve never encountered such a poorly designed banking application before. It needs significant improvements to enhance user experience. It deserves a vey low rating.,negative,-0.998582124710083,"['Account Access Issues', 'User Interface & Experience']"
