review_id,review_text,sentiment_label,sentiment_score,identified_themes,bank
642,Good,positive,0.9998161196708679,['Other'],Commercial Bank of Ethiopia
643,Sometimes it does not.work,negative,-0.9903799295425415,['Other'],Commercial Bank of Ethiopia
644,"I have been using the App since it is first released and it has been nice, but the latest Update are very worse the app crashes frequently and drains battery highly.",negative,-0.9996823072433472,"['User Interface & Experience', 'Feature Requests']",Commercial Bank of Ethiopia
645,Commercial bank and it's mobile banking is very good,positive,0.9998273253440857,['Other'],Commercial Bank of Ethiopia
646,Good very good,positive,0.9998477697372437,['Other'],Commercial Bank of Ethiopia
647,Friendly mobile banking application,positive,0.9987659454345703,['User Interface & Experience'],Commercial Bank of Ethiopia
648,Vary good,positive,0.9998520612716675,['Other'],Commercial Bank of Ethiopia
649,I love it,positive,0.9998799562454224,['Other'],Commercial Bank of Ethiopia
650,1 star because I have to visit my bank for new installation of the app and reactivation takes about 45 to 60 minutes with there long queue and system failures. Learn from telebire app and give options to customers to apt out of this ridiculous security feature. Second why is there no customization in the settings for displaying which account I want displayed in the first section rather that slide to my main account every time. You are making us pay a monthly subscription. Bare minimum is not it,negative,-0.9993307590484619,"['Account Access Issues', 'Customer Support', 'Feature Requests']",Commercial Bank of Ethiopia
651,Nice,positive,0.9998552799224854,['User Interface & Experience'],Commercial Bank of Ethiopia
652,Recently it is not working please check it,negative,-0.9990835189819336,['Other'],Commercial Bank of Ethiopia
653,Amazing,positive,0.999875545501709,['Other'],Commercial Bank of Ethiopia
654,This app😎,positive,0.8105980157852173,['Other'],Commercial Bank of Ethiopia
655,It is a user friendly excellent app.,positive,0.9998384714126587,['User Interface & Experience'],Commercial Bank of Ethiopia
656,Simple and efficient,positive,0.9998663663864136,['Other'],Commercial Bank of Ethiopia
657,Goooood,neutral,-0.5865467190742493,['Other'],Commercial Bank of Ethiopia
658,It is Better to use and Save time. I truly appreciate the Bank System.,positive,0.999414324760437,['User Interface & Experience'],Commercial Bank of Ethiopia
659,Good Work,positive,0.9998413324356079,['Other'],Commercial Bank of Ethiopia
660,Simple and secure app,positive,0.9991549253463745,['Other'],Commercial Bank of Ethiopia
661,Crashing frequently every time I try to log in.. it's so annoying,negative,-0.9994563460350037,['Other'],Commercial Bank of Ethiopia
662,Good,positive,0.9998161196708679,['Other'],Commercial Bank of Ethiopia
663,FIX THE BUG! so frustrating,negative,-0.9993608593940735,['Other'],Commercial Bank of Ethiopia
664,"The app is full of bugs here and there, perhaps it's from the backend side idk. For instance the transaction history you see on top is one made a couple of months ago and you have to refresh until you reach the top. it's just so bizarre. And you can't even search for a transaction you made. Someone with a lot of transactions will find it annoying. Even simple things like localising dates to Amharic dates are now correctly implemented.",negative,-0.9962574243545532,['Transaction Performance'],Commercial Bank of Ethiopia
665,Good experience,positive,0.9998599290847778,['Other'],Commercial Bank of Ethiopia
666,My device install up updated all data access all function but can't support transaction i. e first login password works but can't conformation last transaction password,negative,-0.997616171836853,"['Account Access Issues', 'Transaction Performance', 'Customer Support', 'Feature Requests']",Commercial Bank of Ethiopia
667,Constantly crashing after new update,negative,-0.9982088804244995,['Feature Requests'],Commercial Bank of Ethiopia
668,Ani Addunyaa Eebbisaa Tolasaa ti. Magaalaa Mandii keessaa dukkaana qorichaa dhuunfaan qaba. Appilikeeshiniin kun hojii koo kana naaf saffisiisuu keessatti qooda ol’aanaa qaba. Akka ‘mobile banking’ ‘busy’ waan hin ta’u. Namoonni hundumtuu Appii kana akka fayyadaman cimseen gorsa. Galatoomaa!💪🙏❤️,negative,-0.9952143430709839,['Feature Requests'],Commercial Bank of Ethiopia
669,"Great UX, simple to use yet has all necessary features.",positive,0.9980582594871521,"['User Interface & Experience', 'Feature Requests']",Commercial Bank of Ethiopia
670,Wow,positive,0.999592125415802,['Other'],Commercial Bank of Ethiopia
671,Nice 👍 this is app,positive,0.9995307922363281,['User Interface & Experience'],Commercial Bank of Ethiopia
672,"Why can't we use this app with Developer Mode turned on, when other big international banks apps allow it?",negative,-0.9983769655227661,['User Interface & Experience'],Commercial Bank of Ethiopia
673,It is Good application,positive,0.9998681545257568,['User Interface & Experience'],Commercial Bank of Ethiopia
674,Guys after the last update it's crushing a lot like alot look in to it,positive,0.9512684941291809,['Feature Requests'],Commercial Bank of Ethiopia
675,The best app,positive,0.9998469352722168,['Other'],Commercial Bank of Ethiopia
676,This is agood app,negative,-0.9740092754364014,['Other'],Commercial Bank of Ethiopia
677,It have a bug it keeps shut down when I open the app. Without any notification. Please fix the bug.,negative,-0.9995484948158264,['Other'],Commercial Bank of Ethiopia
678,Very best and fast money transferring app,positive,0.9991329312324524,['Transaction Performance'],Commercial Bank of Ethiopia
679,Why is it so hard to use this app why don't you make it simple like other apps sometimes it doesn't function right,negative,-0.9993847608566284,['User Interface & Experience'],Commercial Bank of Ethiopia
680,Sweet,positive,0.9998382329940796,['Other'],Commercial Bank of Ethiopia
681,Very best app,positive,0.9998177886009216,['Other'],Commercial Bank of Ethiopia
682,couldnt update the app,negative,-0.9958498477935791,['Feature Requests'],Commercial Bank of Ethiopia
683,ምርጥ አፕ ነው ሌላ ማለት አይቻልም ፡ግ,negative,-0.9239577651023865,['Other'],Commercial Bank of Ethiopia
684,"Too much commission and service charges, not fair at all this is stealing",negative,-0.9996604919433594,['Customer Support'],Commercial Bank of Ethiopia
685,Very god,positive,0.9914793372154236,['Other'],Commercial Bank of Ethiopia
686,Not work some tumes,negative,-0.9993159770965576,['Other'],Commercial Bank of Ethiopia
687,It is easy and user friendly,positive,0.9986781477928162,['User Interface & Experience'],Commercial Bank of Ethiopia
688,When I open the app it turns off keep says (app has a bug ) the app needs update,negative,-0.9987732768058777,['Feature Requests'],Commercial Bank of Ethiopia
689,Solve unwanted time and the time to losses cbe office,negative,-0.9968206882476807,['Other'],Commercial Bank of Ethiopia
690,Nice,positive,0.9998552799224854,['User Interface & Experience'],Commercial Bank of Ethiopia
691,I faced a big problem with this due to Developer mode problem How can you help me pls?,negative,-0.9996224641799927,['Customer Support'],Commercial Bank of Ethiopia
692,utilizes too much power & Crashes often,negative,-0.9769357442855835,['Other'],Commercial Bank of Ethiopia
693,Very good,positive,0.9998520612716675,['Other'],Commercial Bank of Ethiopia
694,Most effective so far.,positive,0.9996976852416992,['Other'],Commercial Bank of Ethiopia
695,Not working normally,negative,-0.9995996356010437,['Other'],Commercial Bank of Ethiopia
696,Good,positive,0.9998161196708679,['Other'],Commercial Bank of Ethiopia
697,Wow,positive,0.999592125415802,['Other'],Commercial Bank of Ethiopia
698,this is the simplest bookeeping system or method. I like it .,positive,0.9957929849624634,['Other'],Commercial Bank of Ethiopia
699,These days the App is Crashing immediately after Login please check,negative,-0.993334174156189,['Account Access Issues'],Commercial Bank of Ethiopia
700,I gave it 5🌟 BC this app deserves. Thank you for your services. Appreciated.,positive,0.9996128678321838,['Customer Support'],Commercial Bank of Ethiopia
701,fantastic and best,positive,0.9998780488967896,['Other'],Commercial Bank of Ethiopia
702,"It lags before showing the transaction and you have to use the one in the sms message , why doesn't it work on the app it just says loading",negative,-0.9993646740913391,"['Transaction Performance', 'User Interface & Experience']",Commercial Bank of Ethiopia
703,♡,negative,-0.6970564723014832,['Other'],Commercial Bank of Ethiopia
704,Very amazing application,positive,0.9998730421066284,['User Interface & Experience'],Commercial Bank of Ethiopia
705,Easy and fantastic to use,positive,0.9998811483383179,['User Interface & Experience'],Commercial Bank of Ethiopia
706,ዋውነው,negative,-0.6970564723014832,['Other'],Commercial Bank of Ethiopia
707,Good,positive,0.9998161196708679,['Other'],Commercial Bank of Ethiopia
708,Good app,positive,0.9998493194580078,['Other'],Commercial Bank of Ethiopia
709,The way its menu arranged to use is easy to use.,positive,0.9718008041381836,['User Interface & Experience'],Commercial Bank of Ethiopia
710,Nice app,positive,0.9998061060905457,['User Interface & Experience'],Commercial Bank of Ethiopia
711,Beya,neutral,0.5640390515327454,['Other'],Commercial Bank of Ethiopia
712,👍👍👍,negative,-0.6970564723014832,['Other'],Commercial Bank of Ethiopia
713,"Its not bad, but there are plenty of errors .",negative,-0.9978809952735901,['Account Access Issues'],Commercial Bank of Ethiopia
714,Waw fantastic Aplication,positive,0.9994812607765198,['Other'],Commercial Bank of Ethiopia
715,I am satisfied by this Ap Thank you,positive,0.9998270869255066,['Customer Support'],Commercial Bank of Ethiopia
716,Best of the best application for ever,positive,0.9998230338096619,['User Interface & Experience'],Commercial Bank of Ethiopia
717,This app is better,positive,0.9131498336791992,['User Interface & Experience'],Commercial Bank of Ethiopia
718,Nice app,positive,0.9998061060905457,['User Interface & Experience'],Commercial Bank of Ethiopia
719,"It's very good in reminding the account numbers you have been used, but Need to show recipient history whenever you want to present it.or it has to have a search on options for a spesfic time you want to look for receipts with out going for account details at bank. if you lost your receipt without downloading it and need to look sometime a while you can't get in simple search on the app.",negative,-0.9966446161270142,"['Account Access Issues', 'Feature Requests']",Commercial Bank of Ethiopia
720,CBE NOOR,positive,0.979977011680603,['Other'],Commercial Bank of Ethiopia
721,It is good app,positive,0.9998652935028076,['Other'],Commercial Bank of Ethiopia
722,Very good,positive,0.9998520612716675,['Other'],Commercial Bank of Ethiopia
723,Amazing App,positive,0.9998670816421509,['Other'],Commercial Bank of Ethiopia
724,ያስቸግራል,negative,-0.6970564723014832,['Other'],Commercial Bank of Ethiopia
725,"It crashes a lot; it doesn't work at all sometimes. By far, it is the worst mobile banking app I have ever used.",negative,-0.9997912049293518,['Other'],Commercial Bank of Ethiopia
726,Very buggy!,negative,-0.9886261820793152,['Other'],Commercial Bank of Ethiopia
727,Good app,positive,0.9998493194580078,['Other'],Commercial Bank of Ethiopia
728,WOW good,positive,0.9998598098754883,['Other'],Commercial Bank of Ethiopia
729,Very good 😊,positive,0.999870777130127,['Other'],Commercial Bank of Ethiopia
730,Very sad.,negative,-0.9996789693832397,['Other'],Commercial Bank of Ethiopia
731,Excellent arrangements,positive,0.9998513460159302,['User Interface & Experience'],Commercial Bank of Ethiopia
732,So good,positive,0.999841570854187,['Other'],Commercial Bank of Ethiopia
733,Great,positive,0.9998630285263062,['User Interface & Experience'],Commercial Bank of Ethiopia
734,a good apps to save my money &withdraw my money to service,positive,0.9948310256004333,['Customer Support'],Commercial Bank of Ethiopia
